none
none
none
"a" "p" 1; "c" "f" 1;
"a" "p" 1; "b" "u" 1; "c" "f" 1;
"a" "e" "p" 1; "b" "u" 1; "c" "f" 2; "e" "h" 1;
"a" "a" "s" "v" "x" 2; "b" "d" "i" "j" "m" "n" "o" "p" "r" "s" "t" "u" "w" "x" "y" 1; "c" "f" 3; "d" "p" 3; "e" "g" "o" 3;
"a" "a" "o" "s" "v" "x" 2; "b" "a" "d" "i" "j" "m" "n" "o" "p" "r" "s" "t" "u" "w" "x" "y" 1; "c" "f" 3; "d" "p" 3; "e" "o" 4;
"a" "a" "o" "p" "s" "v" "x" 2; "b" "a" "d" "i" "j" "m" "n" "o" "p" "r" "s" "t" "u" "w" "x" "y" 1; "c" "f" 3; "d" "p" 3; "e" "o" 4;
"a" "a" "o" "p" "s" "v" "x" 2; "b" "a" "d" "i" "j" "m" "n" "o" "p" "r" "s" "t" "u" "w" "x" "y" 1; "c" "f" 3; "d" "p" 3; "e" "o" 4;
"a" "p" 3; "b" "d" "r" "s" "w" 2; "c" "f" "u" 3; "d" "e" "p" 3; "e" "o" 4;
"a" "p" 3; "b" "d" "r" "s" "w" 2; "c" "f" "u" 3; "d" "p" 4; "e" "o" 4;
"a" "p" "x" 3; "b" "d" "r" "s" "w" 2; "c" "c" "f" "u" 3; "d" "p" 4; "e" "o" 4;
"a" "p" "x" 3; "b" "d" "r" "s" "w" 2; "c" "c" "f" "u" 3; "d" "p" 4; "e" "o" 4;
"a" "p" "x" 3; "b" "a" "d" "r" "s" "w" "y" 2; "c" "c" "f" "u" 3; "d" "p" 4; "e" "o" 4;
"a" "p" "x" 3; "b" "a" "d" "r" "s" "w" "y" 2; "c" "c" "f" "u" 3; "d" "p" 4; "e" "o" 4;
"a" "p" "x" 3; "b" "a" "d" "r" "s" "w" "y" 2; "c" "c" "f" "u" 3; "d" "p" 4; "e" "o" 5;
"a" "p" "x" 3; "b" "a" "d" "j" "k" "r" "s" "w" "x" "y" 2; "c" "c" "f" "u" 3; "d" "p" 4; "e" "o" 5;
"a" "p" "s" "x" 3; "b" "a" "d" "j" "k" "r" "s" "w" "x" "y" 2; "c" "c" "f" "p" "u" 3; "d" "p" 4; "e" "o" 5;
"a" "x" 4; "b" "a" "d" "j" "k" "r" "s" "w" "x" "y" 2; "c" "f" 4; "d" "e" "p" 4; "e" "o" 5;
"a" "x" 4; "b" "a" "d" "j" "k" "r" "s" "w" "x" "y" 2; "c" "f" 4; "d" "e" "p" 4; "e" "o" 5;
"a" "x" 4; "b" "a" "d" "j" "k" "r" "s" "w" "x" "y" 2; "c" "f" 4; "d" "e" "p" 4; "e" "o" 5;
"a" "x" 4; "b" "a" "d" "j" "k" "r" "s" "w" "x" "y" 2; "c" "f" 4; "d" "e" "p" 4; "e" "o" 5;
"a" "x" 4; "b" "a" "d" "j" "k" "r" "s" "w" "x" "y" 2; "c" "f" 4; "d" "e" "p" 4; "e" "o" 5;
"a" "x" 4; "b" "a" "d" "g" "j" "k" "r" "s" "w" "x" "y" 2; "c" "f" 4; "d" "e" "p" 4; "e" "o" 5;
"a" "x" 4; "b" "d" "w" 3; "c" "f" 4; "d" "p" 5; "e" "o" 5;
"a" "x" 4; "b" "d" "w" 3; "c" "f" 4; "d" "p" 5; "e" "o" 5;
"a" "x" 4; "b" "d" "w" 3; "c" "f" 4; "d" "p" 5; "e" "o" 5;
"a" "x" 4; "b" "d" "w" 3; "c" "f" 4; "d" "p" 5; "e" "o" 5;
"a" "n" "x" 4; "b" "d" "g" "w" 3; "c" "f" 4; "d" "p" 5; "e" "o" 5;
"a" "n" "x" 4; "b" "d" "g" "w" 3; "c" "e" "f" 4; "d" "p" 5; "e" "o" 5;
"a" "n" "x" 4; "b" "d" "g" "w" 3; "c" "e" "f" 4; "d" "p" 5; "e" "o" 5;
"a" "n" "x" 4; "b" "g" 4; "c" "e" "f" 4; "d" "p" 5; "e" "o" 5;
"a" "n" "x" 4; "b" "g" 5; "c" "e" "f" 4; "d" "p" 5; "e" "o" 5;
"a" "n" "x" 4; "b" "g" 5; "c" "e" "f" 4; "d" "p" 5; "e" "o" 5;
"a" "n" "x" 4; "b" "g" 5; "c" "e" 5; "d" "p" 5; "e" "o" 5;
"a" "n" "x" 4; "b" "g" 5; "c" "e" 5; "d" "p" 5; "e" "o" 5;
"a" "n" 5; "b" "g" 5; "c" "e" 5; "d" "p" 5; "e" "o" 5;
"a" "n" 5; "b" "g" 5; "c" "e" 5; "d" "p" 5; "e" "o" 5;
"a" "n" 5; "b" "g" 5; "c" "e" 5; "d" "p" 5; "e" "o" 6;
"a" "n" 5; "b" "g" 6; "c" "e" 5; "d" "p" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" 5; "d" "p" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" 5; "d" "p" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" 5; "d" "p" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" 5; "d" "p" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" "u" 5; "d" "p" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" "u" 5; "d" "p" "r" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" "u" 5; "d" "p" "r" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" "u" 5; "d" "p" "r" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" "u" 5; "d" "p" "r" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" "u" 5; "d" "p" "r" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" "u" 5; "d" "p" "r" 5; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" "u" 5; "d" "p" 6; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" "u" 5; "d" "p" 6; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" "u" 5; "d" "p" 6; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "e" "u" 5; "d" "p" 6; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "u" 6; "d" "p" 6; "e" "o" 7;
"a" "n" 5; "b" "g" 7; "c" "u" 6; "d" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "e" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "e" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "e" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "u" 6; "d" "e" "p" 6; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "e" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "e" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "e" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "e" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "n" 6; "b" "g" 7; "c" "e" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "a" "n" 6; "b" "g" 7; "c" "e" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "a" "n" 6; "b" "g" 7; "c" "e" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "a" "n" 6; "b" "g" 7; "c" "e" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "a" "n" 6; "b" "g" 7; "c" "e" "f" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "a" "n" 6; "b" "g" 7; "c" "e" "f" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "a" "n" 6; "b" "g" 7; "c" "e" "f" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "a" "n" 6; "b" "g" 7; "c" "e" "f" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "a" "n" 6; "b" "g" 7; "c" "e" "f" "u" 6; "d" "e" 7; "e" "o" 7;
"a" "a" "n" 6; "b" "g" 7; "c" "e" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 7; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 7; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 7; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 7; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 8; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 8; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 8; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 8; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 8; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 8; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 8; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 8; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 8; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" 7; "b" "g" 8; "c" "b" "e" "f" 7; "d" "e" 7; "e" "o" 7;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" 7; "e" "b" "o" 7;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" 7; "e" "b" "o" 7;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" 7; "e" "b" "o" 7;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" "w" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" "w" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" "w" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" "w" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" "w" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" "w" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" "w" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" "w" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" "w" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" "w" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" "e" "f" "z" 7; "d" "e" "w" 7; "e" "b" 8;
"a" "a" "n" 7; "b" "g" 8; "c" "b" 8; "d" "e" "w" 7; "e" "b" 9;
"a" "a" "n" 7; "b" "g" 8; "c" "b" 8; "d" "e" "w" 7; "e" "b" 9;
"a" "a" "n" 7; "b" "g" 8; "c" "b" 8; "d" "e" "w" 7; "e" "b" 9;
"a" "a" "n" 7; "b" "g" 8; "c" "b" 8; "d" "e" "w" 7; "e" "b" 9;
"a" "a" "n" 7; "b" "g" 8; "c" "b" 8; "d" "e" "w" 7; "e" "b" 9;
"a" "a" "n" 7; "b" "g" 8; "c" "b" 8; "d" "e" "w" 7; "e" "b" 9;
"a" "a" "n" 7; "b" "g" 8; "c" "b" 8; "d" "e" 8; "e" "b" 9;
"a" "n" 8; "b" "g" 8; "c" "b" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "n" 8; "b" "g" 8; "c" "b" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "n" 8; "b" "g" 8; "c" "b" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "n" 8; "b" "g" 8; "c" "b" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "n" 8; "b" "g" 8; "c" "b" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "n" 8; "b" "g" 8; "c" "b" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "n" 8; "b" "d" "g" "j" 8; "c" "b" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "g" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "g" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "g" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "g" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" 8; "d" "e" "h" 8; "e" "b" 9;
"a" "g" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" 8; "d" "h" 9; "e" "b" 9;
"a" "g" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" 8; "d" "h" 9; "e" "b" 9;
"a" "g" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" 8; "d" "h" 9; "e" "b" 9;
"a" "g" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" 8; "d" "h" 9; "e" "b" 9;
"a" "g" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" 8; "d" "h" 9; "e" "b" 9;
"a" "g" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" "g" 8; "d" "h" 9; "e" "b" 9;
"a" "g" "n" 8; "b" "d" "g" "j" 8; "c" "b" "f" "g" 8; "d" "h" 9; "e" "b" 9;
"a" "t" 9; "b" "d" "g" "j" "r" 8; "c" "b" "f" "g" "z" 8; "d" "h" 9; "e" "b" 9;
"a" "t" 9; "b" "r" 9; "c" "i" 9; "d" "h" 9; "e" "b" 9;
"a" "t" 9; "b" "r" 9; "c" "i" 9; "d" "h" 9; "e" "b" 9;
"a" "g" "t" 9; "b" "r" 9; "c" "i" 9; "d" "h" 9; "e" "b" 9;
"a" "g" "t" 9; "b" "r" 9; "c" "i" 9; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "r" 9; "c" "i" 9; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "r" 9; "c" "i" 10; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "r" 9; "c" "i" 10; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 10; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 10; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 11; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 11; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 11; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 11; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 11; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 11; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 11; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 11; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 11; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 11; "b" "g" "r" 9; "c" "i" 11; "d" "h" 9; "e" "b" 9;
"a" "g" 11; "b" "g" 10; "c" "i" 11; "d" "h" 9; "e" "b" "t" 9;
"a" "g" 11; "b" "g" 10; "c" "i" 11; "d" "h" 9; "e" "b" "t" 9;
"a" "g" 11; "b" "g" 10; "c" "i" 11; "d" "h" 10; "e" "b" "o" "t" 9;
"a" "g" 11; "b" "g" 10; "c" "i" 11; "d" "h" 10; "e" "b" "o" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" "o" "s" "t" 9;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" 10;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" 10;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" 10;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" 10;
"a" "g" 11; "b" "g" 11; "c" "i" 11; "d" "h" 10; "e" "b" 10;
"a" "g" 12; "b" "g" 12; "c" "i" "w" 11; "d" "h" 10; "e" "b" 10;
"a" "g" 12; "b" "g" 12; "c" "i" "w" 11; "d" "h" 10; "e" "b" 10;
"a" "g" 12; "b" "g" 12; "c" "i" "w" 11; "d" "h" 10; "e" "b" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" "q" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" "q" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" "q" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" "q" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" "q" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" "q" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" "q" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" "q" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "h" "q" 10; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "q" 11; "e" "b" "o" "s" 10;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "q" 11; "e" "b" "o" "s" 10;
